level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text,bottom,right
1,1,0,0,0,0,0,0,1700,2200,-1,,2200,1700
2,1,1,0,0,0,903,93,610,22,-1,,115,1513
3,1,1,1,0,0,903,93,610,22,-1,,115,1513
4,1,1,1,1,0,903,93,610,22,-1,,115,1513
5,1,1,1,1,1,903,93,116,21,96,VEHICLE,114,1019
5,1,1,1,1,2,1031,94,121,21,96,LOADING,115,1152
5,1,1,1,1,3,1164,94,112,20,93,REPORT,114,1276
5,1,1,1,1,4,1274,89,12,36,91,-,125,1286
5,1,1,1,1,5,1304,94,53,20,94,BILL,114,1357
5,1,1,1,1,6,1367,94,36,20,93,OF,114,1403
5,1,1,1,1,7,1414,93,99,21,90,LADING,114,1513
2,1,2,0,0,0,854,142,767,5,-1,,147,1621
3,1,2,1,0,0,854,142,767,5,-1,,147,1621
4,1,2,1,1,0,854,142,767,5,-1,,147,1621
5,1,2,1,1,1,854,142,767,5,95, ,147,1621
2,1,3,0,0,0,812,242,672,1,-1,,243,1484
3,1,3,1,0,0,812,242,672,1,-1,,243,1484
4,1,3,1,1,0,812,242,672,1,-1,,243,1484
5,1,3,1,1,1,812,242,672,1,95, ,243,1484
2,1,4,0,0,0,55,119,1563,207,-1,,326,1618
3,1,4,1,0,0,55,119,1563,207,-1,,326,1618
4,1,4,1,1,0,139,119,1479,28,-1,,147,1618
5,1,4,1,1,1,139,122,74,22,95,Page:,144,213
5,1,4,1,1,2,239,122,12,18,89,1,140,251
5,1,4,1,1,3,420,144,7,1,0,_,145,427
5,1,4,1,1,4,471,122,44,19,0,530,141,515
5,1,4,1,1,5,683,144,22,1,22,_,145,705
5,1,4,1,1,6,807,120,131,27,96,RAPPORT,147,938
5,1,4,1,1,7,949,120,35,21,92,DE,141,984
5,1,4,1,1,8,995,120,195,22,91,CHARGEMENT,142,1190
5,1,4,1,1,9,1199,132,7,3,92,-,135,1206
5,1,4,1,1,10,1217,120,134,21,91,VEHICULE,141,1351
5,1,4,1,1,11,1362,132,7,2,91,-,134,1369
5,1,4,1,1,12,1379,119,239,22,91,CONNAISSEMENT,141,1618
4,1,4,1,2,0,128,148,535,25,-1,,173,663
5,1,4,1,2,1,128,150,110,16,0,DOCUMENT,166,238
5,1,4,1,2,2,244,151,82,15,0,NUMBER,166,326
5,1,4,1,2,3,355,152,61,18,88,6891,170,416
5,1,4,1,2,4,470,149,1,3,87,|,152,471
5,1,4,1,2,5,528,148,37,24,35,pate,172,565
5,1,4,1,2,6,571,143,92,37,0,bexeeoition,180,663
4,1,4,1,3,0,128,167,1473,42,-1,,209,1601
5,1,4,1,3,1,128,170,23,15,96,No,185,151
5,1,4,1,3,2,158,170,25,15,92,DU,185,183
5,1,4,1,3,3,190,170,111,15,90,DOGUMENT,185,301
5,1,4,1,3,4,514,167,137,42,0,mm/dd/yy,209,651
5,1,4,1,3,5,791,186,29,20,94,24,206,820
5,1,4,1,3,6,831,185,78,22,94,HOUR,207,909
5,1,4,1,3,7,921,185,116,22,0,NUMBER,207,1037
5,1,4,1,3,8,1059,183,206,21,0,_(613)996-6666,204,1265
5,1,4,1,3,9,1302,197,7,3,83,-,200,1309
5,1,4,1,3,10,1320,184,120,23,95,NUMERO,207,1440
5,1,4,1,3,11,1450,186,29,20,94,24,206,1479
5,1,4,1,3,12,1490,184,111,22,95,HEURES,206,1601
4,1,4,1,4,0,140,212,1223,26,-1,,238,1363
5,1,4,1,4,1,140,212,109,19,95,0362663,231,249
5,1,4,1,4,2,272,212,93,20,96,10/007,232,365
5,1,4,1,4,3,520,213,129,20,95,10/08/24,233,649
5,1,4,1,4,4,1041,216,232,22,92,COLLECT,238,1273
5,1,4,1,4,5,1173,212,15,34,89,-,246,1188
5,1,4,1,4,6,1198,216,75,22,91,FRAIS,238,1273
5,1,4,1,4,7,1283,216,80,22,91,VIRES,238,1363
4,1,4,1,5,0,55,222,1510,51,-1,,273,1565
5,1,4,1,5,1,55,238,3,4,50,|,242,58
